School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
609993,Lara,548,6,1.1,17,3.1,1.0,0.2,0.0,0.0,520,94.9,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,2012
610037,Libby,544,1,0.2,469,86.2,0.0,0.0,0.0,0.0,68,12.5,6.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2012
610062,McClellan,268,39,14.6,59,22.0,5.0,1.9,0.0,0.0,146,54.5,11.0,4.1,8.0,3.0,0.0,0.0,0.0,0.0,2012
610353,McKinley Park,839,10,1.2,13,1.5,2.0,0.2,0.0,0.0,799,95.2,2.0,0.2,13.0,1.5,0.0,0.0,0.0,0.0,2012
610114,Parkman,231,0,0.0,208,90.0,3.0,1.3,0.0,0.0,20,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610167,Seward,854,10,1.2,4,0.5,1.0,0.1,0.0,0.0,838,98.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,2012
610081,Sheridan Magnet,537,169,31.5,89,16.6,1.0,0.2,0.0,0.0,112,20.9,18.0,3.4,145.0,27.0,1.0,0.2,2.0,0.4,2012
610174,Shields,1143,19,1.7,10,0.9,3.0,0.3,0.0,0.0,1109,97.0,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,2012
610559,Shields Middle,770,7,0.9,5,0.6,5.0,0.6,0.0,0.0,752,97.7,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,2012
610504,Thomas,205,6,2.9,2,1.0,2.0,1.0,0.0,0.0,189,92.2,3.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0,2012
610217,Ward J.,507,21,4.1,107,21.1,3.0,0.6,1.0,0.2,57,11.2,6.0,1.2,304.0,60.0,0.0,0.0,8.0,1.6,2012
610024,Cardenas,657,2,0.3,5,0.8,0.0,0.0,0.0,0.0,648,98.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2012
609826,Castellanos,545,0,0.0,6,1.1,0.0,0.0,0.0,0.0,538,98.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
609867,Cooper,703,5,0.7,8,1.1,4.0,0.6,0.0,0.0,668,95.0,1.0,0.1,3.0,0.4,0.0,0.0,14.0,2.0,2012
609870,Corkery,614,4,0.7,100,16.3,4.0,0.7,1.0,0.2,499,81.3,1.0,0.2,0.0,0.0,1.0,0.2,4.0,0.7,2012
609967,Finkl,540,12,2.2,39,7.2,0.0,0.0,0.0,0.0,480,88.9,2.0,0.4,1.0,0.2,0.0,0.0,6.0,1.1,2012
609938,Gary,1194,4,0.3,2,0.2,6.0,0.5,0.0,0.0,1180,98.8,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,2012
609966,Hammond,469,1,0.2,41,8.7,0.0,0.0,0.0,0.0,425,90.6,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2012
610015,Jungman,273,0,0.0,6,2.2,4.0,1.5,0.0,0.0,263,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609920,Kanoon Magnet,747,2,0.3,8,1.1,0.0,0.0,0.0,0.0,729,97.6,1.0,0.1,0.0,0.0,0.0,0.0,7.0,0.9,2012
609834,Little Village,872,5,0.6,0,0.0,1.0,0.1,0.0,0.0,863,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,2012
610215,Madero Middle,317,3,0.9,2,0.6,0.0,0.0,0.0,0.0,311,98.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2012
610063,McCormick,869,2,0.2,1,0.1,3.0,0.3,0.0,0.0,862,99.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2012
610329,Orozco,621,2,0.3,2,0.3,6.0,1.0,0.0,0.0,609,98.1,0.0,0.0,2.0,0.3,0.0,0.0,0.0,0.0,2012
609950,Ortiz De Dominguez,768,14,1.8,2,0.3,2.0,0.3,0.0,0.0,742,96.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2012
610273,Paderewski,172,1,0.6,138,80.2,0.0,0.0,0.0,0.0,33,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609872,Perez,379,3,0.8,9,2.4,0.0,0.0,0.0,0.0,366,96.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2012
610129,Pickard,641,7,1.1,13,2.0,1.0,0.2,0.0,0.0,613,95.6,4.0,0.6,0.0,0.0,0.0,0.0,3.0,0.5,2012
610013,Pilsen,486,3,0.6,35,7.2,4.0,0.8,0.0,0.0,430,88.5,4.0,0.8,2.0,0.4,0.0,0.0,8.0,1.6,2012
610125,Ruiz,931,12,1.3,1,0.1,4.0,0.4,0.0,0.0,904,97.1,2.0,0.2,0.0,0.0,0.0,0.0,8.0,0.9,2012
610017,Saucedo Magnet,1258,5,0.4,17,1.4,11.0,0.9,0.0,0.0,1210,96.2,4.0,0.3,0.0,0.0,0.0,0.0,11.0,0.9,2012
610184,Spry,757,4,0.5,2,0.3,0.0,0.0,0.0,0.0,748,98.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,2012
609921,Telpochcalli,266,3,1.1,6,2.3,0.0,0.0,0.0,0.0,254,95.5,2.0,0.8,0.0,0.0,0.0,0.0,1.0,0.4,2012
610216,Walsh,455,9,2.0,26,5.7,1.0,0.2,0.0,0.0,412,90.5,0.0,0.0,4.0,0.9,0.0,0.0,3.0,0.7,2012
610227,Whitney,1080,6,0.6,5,0.5,2.0,0.2,0.0,0.0,1047,96.9,3.0,0.3,0.0,0.0,0.0,0.0,17.0,1.6,2012
610228,Whittier,385,5,1.3,1,0.3,0.0,0.0,0.0,0.0,378,98.2,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2012
609973,Zapata,985,2,0.2,4,0.4,0.0,0.0,0.0,0.0,976,99.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,2012
609773,Agassiz,455,135,29.7,105,23.1,1.0,0.2,0.0,0.0,162,35.6,17.0,3.7,10.0,2.2,2.0,0.4,23.0,5.1,2012
609779,Armstrong G.,1412,116,8.2,400,28.3,14.0,1.0,3.0,0.2,606,42.9,34.0,2.4,234.0,16.6,2.0,0.1,3.0,0.2,2012
609782,Audubon,592,330,55.7,19,3.2,0.0,0.0,0.0,0.0,179,30.2,36.0,6.1,10.0,1.7,2.0,0.3,16.0,2.7,2012
609799,Bell,986,583,59.1,24,2.4,6.0,0.6,1.0,0.1,228,23.1,76.0,7.7,60.0,6.1,2.0,0.2,6.0,0.6,2012
609803,Blaine,960,558,58.1,53,5.5,3.0,0.3,0.0,0.0,249,25.9,52.0,5.4,34.0,3.5,7.0,0.7,4.0,0.4,2012
609804,Boone,767,185,24.1,76,9.9,3.0,0.4,1.0,0.1,335,43.7,11.0,1.4,148.0,19.3,1.0,0.1,7.0,0.9,2012
610242,Brennemann,320,12,3.8,231,72.2,3.0,0.9,0.0,0.0,52,16.3,9.0,2.8,6.0,1.9,2.0,0.6,5.0,1.6,2012
609817,Budlong,841,225,26.8,40,4.8,8.0,1.0,0.0,0.0,373,44.4,19.0,2.3,153.0,18.2,2.0,0.2,21.0,2.5,2012
609820,Burley,572,315,55.1,20,3.5,5.0,0.9,0.0,0.0,158,27.6,32.0,5.6,40.0,7.0,0.0,0.0,2.0,0.3,2012
609852,Chappell,493,75,15.2,24,4.9,3.0,0.6,0.0,0.0,303,61.5,16.0,3.2,69.0,14.0,0.0,0.0,3.0,0.6,2012
609859,Clinton,1125,180,16.0,130,11.6,17.0,1.5,0.0,0.0,330,29.3,7.0,0.6,446.0,39.6,11.0,1.0,4.0,0.4,2012
609866,Coonley,716,377,52.7,11,1.5,4.0,0.6,0.0,0.0,215,30.0,41.0,5.7,29.0,4.1,2.0,0.3,37.0,5.2,2012
610355,Courtenay,281,59,21.0,45,16.0,1.0,0.4,0.0,0.0,158,56.2,3.0,1.1,13.0,4.6,0.0,0.0,2.0,0.7,2012
609880,Decatur Classical,280,109,38.9,20,7.1,1.0,0.4,1.0,0.4,52,18.6,28.0,10.0,68.0,24.3,0.0,0.0,1.0,0.4,2012
610363,Disney Magnet,1620,387,23.9,602,37.2,18.0,1.1,0.0,0.0,369,22.8,62.0,3.8,177.0,10.9,2.0,0.1,3.0,0.2,2012
609918,Field,384,8,2.1,139,36.2,0.0,0.0,0.0,0.0,196,51.0,6.0,1.6,35.0,9.1,0.0,0.0,0.0,0.0,2012
609933,Gale,513,14,2.7,316,61.6,1.0,0.2,0.0,0.0,144,28.1,11.0,2.1,23.0,4.5,1.0,0.2,3.0,0.6,2012
609945,Goudy,787,58,7.4,155,19.7,5.0,0.6,2.0,0.3,256,32.5,6.0,0.8,302.0,38.4,1.0,0.1,2.0,0.3,2012
609850,Greeley,617,70,11.3,81,13.1,4.0,0.6,0.0,0.0,437,70.8,9.0,1.5,13.0,2.1,0.0,0.0,3.0,0.5,2012
609963,Hamilton,371,175,47.2,45,12.1,1.0,0.3,0.0,0.0,112,30.2,19.0,5.1,16.0,4.3,3.0,0.8,0.0,0.0,2012
609974,Hawthorne Magnet,574,279,48.6,62,10.8,12.0,2.1,0.0,0.0,132,23.0,42.0,7.3,37.0,6.4,10.0,1.7,0.0,0.0,2012
609976,Hayt,967,112,11.6,168,17.4,9.0,0.9,0.0,0.0,468,48.4,13.0,1.3,193.0,20.0,4.0,0.4,0.0,0.0,2012
610078,Inter-American Magnet,683,80,11.7,9,1.3,1.0,0.1,0.0,0.0,573,83.9,8.0,1.2,9.0,1.3,0.0,0.0,3.0,0.4,2012
610010,Jahn,471,43,9.1,67,14.2,1.0,0.2,0.0,0.0,340,72.2,16.0,3.4,3.0,0.6,1.0,0.2,0.0,0.0,2012
610011,Jamieson,832,250,30.0,52,6.3,6.0,0.7,2.0,0.2,274,32.9,33.0,4.0,214.0,25.7,0.0,0.0,1.0,0.1,2012
609865,Jordan,667,13,1.9,262,39.3,3.0,0.4,0.0,0.0,365,54.7,15.0,2.2,6.0,0.9,1.0,0.1,2.0,0.3,2012
610022,Kilmer,803,41,5.1,197,24.5,4.0,0.5,0.0,0.0,469,58.4,18.0,2.2,71.0,8.8,0.0,0.0,3.0,0.4,2012
610269,McCutcheon,373,15,4.0,179,48.0,1.0,0.3,3.0,0.8,78,20.9,13.0,3.5,74.0,19.8,0.0,0.0,10.0,2.7,2012
610070,McPherson,704,65,9.2,29,4.1,7.0,1.0,0.0,0.0,548,77.8,9.0,1.3,45.0,6.4,0.0,0.0,1.0,0.1,2012
610094,Nettelhorst,739,450,60.9,73,9.9,3.0,0.4,0.0,0.0,120,16.2,36.0,4.9,49.0,6.6,8.0,1.1,0.0,0.0,2012
610284,New Field,597,35,5.9,144,24.1,6.0,1.0,0.0,0.0,358,60.0,6.0,1.0,46.0,7.7,1.0,0.2,1.0,0.2,2012
610122,Peirce,1009,171,16.9,81,8.0,9.0,0.9,0.0,0.0,628,62.2,50.0,5.0,70.0,6.9,0.0,0.0,0.0,0.0,2012
610141,Ravenswood,475,160,33.7,51,10.7,0.0,0.0,0.0,0.0,208,43.8,18.0,3.8,13.0,2.7,2.0,0.4,23.0,4.8,2012
610147,Rogers,737,138,18.7,122,16.6,5.0,0.7,0.0,0.0,284,38.5,7.0,0.9,171.0,23.2,2.0,0.3,8.0,1.1,2012
610187,Stewart,256,6,2.3,125,48.8,1.0,0.4,0.0,0.0,109,42.6,1.0,0.4,13.0,5.1,1.0,0.4,0.0,0.0,2012
610189,Stockton,475,40,8.4,250,52.6,2.0,0.4,0.0,0.0,148,31.2,10.0,2.1,17.0,3.6,3.0,0.6,5.0,1.1,2012
610191,Stone Magnet,636,210,33.0,119,18.7,1.0,0.2,3.0,0.5,114,17.9,25.0,3.9,141.0,22.2,2.0,0.3,21.0,3.3,2012
610196,Swift,735,109,14.8,249,33.9,9.0,1.2,0.0,0.0,239,32.5,22.0,3.0,104.0,14.1,3.0,0.4,0.0,0.0,2012
610205,Trumbull,389,43,11.1,57,14.7,6.0,1.5,0.0,0.0,221,56.8,5.0,1.3,50.0,12.9,1.0,0.3,6.0,1.5,2012
610220,Waters,612,265,43.3,18,2.9,0.0,0.0,1.0,0.2,261,42.6,33.0,5.4,21.0,3.4,5.0,0.8,8.0,1.3,2012
610542,Wst Ridge,709,195,27.5,51,7.2,4.0,0.6,0.0,0.0,186,26.2,12.0,1.7,256.0,36.1,5.0,0.7,0.0,0.0,2012
609788,Barnard,262,2,0.8,254,96.9,0.0,0.0,0.0,0.0,5,1.9,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2012
609800,Bennett,468,1,0.2,460,98.3,0.0,0.0,0.0,0.0,2,0.4,5.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2012
609849,Cassell,351,269,76.6,42,12.0,1.0,0.3,0.0,0.0,30,8.5,7.0,2.0,2.0,0.6,0.0,0.0,0.0,0.0,2012
609861,Clissold,553,169,30.6,339,61.3,1.0,0.2,0.0,0.0,34,6.1,5.0,0.9,5.0,0.9,0.0,0.0,0.0,0.0,2012
610004,Cullen,245,1,0.4,239,97.6,0.0,0.0,0.0,0.0,3,1.2,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2012
610188,Dunne,299,0,0.0,298,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609908,Esmond,339,0,0.0,331,97.6,0.0,0.0,0.0,0.0,6,1.8,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,2012
610362,Evers,379,1,0.3,378,99.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609917,Fernwood,322,0,0.0,320,99.4,0.0,0.0,0.0,0.0,1,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2012
609924,Fort Dearborn,429,0,0.0,422,98.4,0.0,0.0,0.0,0.0,1,0.2,5.0,1.2,1.0,0.2,0.0,0.0,0.0,0.0,2012
610128,Garvey M.,315,1,0.3,306,97.1,0.0,0.0,0.0,0.0,6,1.9,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
609939,Gillespie,638,1,0.2,620,97.2,0.0,0.0,0.0,0.0,15,2.4,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2012
610032,Green W.,256,0,0.0,250,97.7,0.0,0.0,0.0,0.0,4,1.6,1.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,2012
609808,Haley,529,0,0.0,524,99.1,0.0,0.0,0.0,0.0,3,0.6,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2012
610368,Hughes L.,417,2,0.5,407,97.6,0.0,0.0,0.0,0.0,7,1.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
610084,Keller,247,99,40.1,91,36.8,1.0,0.4,0.0,0.0,37,15.0,9.0,3.6,9.0,3.6,1.0,0.4,0.0,0.0,2012
610016,Kellogg,266,33,12.4,207,77.8,1.0,0.4,0.0,0.0,10,3.8,15.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
610027,Kipling,429,0,0.0,417,97.2,1.0,0.2,0.0,0.0,2,0.5,2.0,0.5,1.0,0.2,1.0,0.2,5.0,1.2,2012
610028,Kohn,390,0,0.0,387,99.2,0.0,0.0,0.0,0.0,1,0.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2012
610208,Lavizzo,403,0,0.0,398,98.8,0.0,0.0,0.0,0.0,4,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
610082,Mt Greenwood,963,769,79.9,13,1.3,7.0,0.7,0.0,0.0,150,15.6,10.0,1.0,8.0,0.8,6.0,0.6,0.0,0.0,2012
610086,Mt Vernon,305,0,0.0,304,99.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,2012
610176,Shoop,529,0,0.0,526,99.4,1.0,0.2,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610195,Sutherland,735,307,41.8,367,49.9,1.0,0.1,0.0,0.0,44,6.0,11.0,1.5,4.0,0.5,0.0,0.0,1.0,0.1,2012
609895,Turner-Drew Magnet,363,0,0.0,348,95.9,1.0,0.3,0.0,0.0,11,3.0,3.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2012
610207,Vanderpoel Magnet,306,1,0.3,302,98.7,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609871,Vick EC Ctr,322,146,45.3,63,19.6,0.0,0.0,0.0,0.0,107,33.2,6.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2012
610366,Wacker,243,0,0.0,243,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610268,Ashe,394,0,0.0,392,99.5,0.0,0.0,0.0,0.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609786,Avalon Park,310,0,0.0,308,99.4,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610350,Black Magnet,476,0,0.0,469,98.5,0.0,0.0,0.0,0.0,3,0.6,2.0,0.4,0.0,0.0,0.0,0.0,2.0,0.4,2012
609815,Bouchet,712,0,0.0,701,98.5,0.0,0.0,0.0,0.0,4,0.6,3.0,0.4,0.0,0.0,0.0,0.0,4.0,0.6,2012
609813,Brownell,299,0,0.0,296,99.0,1.0,0.3,0.0,0.0,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610280,Buckingham,35,0,0.0,34,97.1,0.0,0.0,0.0,0.0,1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609827,Burnside Magnet,771,0,0.0,749,97.1,1.0,0.1,0.0,0.0,12,1.6,9.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
609833,Caldwell,339,0,0.0,330,97.3,1.0,0.3,0.0,0.0,5,1.5,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.6,2012
609862,Coles,565,3,0.5,549,97.2,0.0,0.0,0.0,0.0,7,1.2,5.0,0.9,0.0,0.0,1.0,0.2,0.0,0.0,2012
609887,Dixon,631,0,0.0,623,98.7,0.0,0.0,0.0,0.0,4,0.6,3.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,2012
610316,Earhart,247,0,0.0,243,98.4,0.0,0.0,0.0,0.0,0,0.0,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
609916,Fermi,237,0,0.0,234,98.7,0.0,0.0,0.0,0.0,2,0.8,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2012
610002,Hoyne,271,0,0.0,260,95.9,0.0,0.0,0.0,0.0,9,3.3,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2012
610298,Lenart,319,61,19.1,188,58.9,2.0,0.6,1.0,0.3,13,4.1,10.0,3.1,38.0,11.9,2.0,0.6,4.0,1.3,2012
610047,Madison,280,0,0.0,275,98.2,0.0,0.0,0.0,0.0,4,1.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2012
610052,Mann,457,0,0.0,453,99.1,0.0,0.0,0.0,0.0,1,0.2,2.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,2012
610066,McDade Classical,196,2,1.0,187,95.4,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,4.0,2.0,1.0,0.5,0.0,0.0,2012
610312,McDowell,191,0,0.0,181,94.8,0.0,0.0,0.0,0.0,5,2.6,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
610171,Mireles,834,9,1.1,411,49.3,3.0,0.4,0.0,0.0,402,48.2,2.0,0.2,2.0,0.2,1.0,0.1,4.0,0.5,2012
610093,Neil,313,0,0.0,305,97.4,0.0,0.0,0.0,0.0,6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2012
609961,Ninos Heroes,475,6,1.3,358,75.4,3.0,0.6,0.0,0.0,98,20.6,1.0,0.2,0.0,0.0,0.0,0.0,9.0,1.9,2012
610103,O'Keeffe,576,0,0.0,565,98.1,1.0,0.2,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,2012
610115,Park Manor,338,1,0.3,335,99.1,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,2012
610116,Parkside,318,0,0.0,308,96.9,2.0,0.6,0.0,0.0,5,1.6,1.0,0.3,0.0,0.0,0.0,0.0,2.0,0.6,2012
610130,Pirie,375,1,0.3,369,98.4,0.0,0.0,0.0,0.0,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610281,Powell,532,1,0.2,521,97.9,0.0,0.0,0.0,0.0,7,1.3,2.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,2012
610146,Revere,337,0,0.0,336,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610152,Ruggles,414,0,0.0,406,98.1,1.0,0.2,0.0,0.0,3,0.7,3.0,0.7,0.0,0.0,1.0,0.2,0.0,0.0,2012
610530,South Shore,308,0,0.0,300,97.4,0.0,0.0,0.0,0.0,3,1.0,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2012
610193,Sullivan,521,5,1.0,382,73.3,0.0,0.0,0.0,0.0,123,23.6,6.0,1.2,0.0,0.0,1.0,0.2,4.0,0.8,2012
610279,Tanner,443,2,0.5,434,98.0,0.0,0.0,0.0,0.0,2,0.5,2.0,0.5,0.0,0.0,0.0,0.0,3.0,0.7,2012
610200,Thorp J. N.,417,4,1.0,332,79.6,1.0,0.2,0.0,0.0,79,18.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2012
610218,Warren,314,0,0.0,300,95.5,1.0,0.3,0.0,0.0,6,1.9,4.0,1.3,0.0,0.0,0.0,0.0,3.0,1.0,2012
610124,Washington H.,527,0,0.0,524,99.4,0.0,0.0,0.0,0.0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
610300,Westcott,413,0,0.0,409,99.0,0.0,0.0,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2012
610233,Yale,186,1,0.5,185,99.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
609726,Brooks CPHS,745,8,1.1,636,85.4,4.0,0.5,0.0,0.0,89,11.9,8.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2012
609760,Carver Mil Acad HS,531,6,1.1,267,50.3,0.0,0.0,0.0,0.0,255,48.0,1.0,0.2,1.0,0.2,0.0,0.0,1.0,0.2,2012
609753,Chicago Agr Sci HS,629,194,30.8,255,40.5,2.0,0.3,0.0,0.0,149,23.7,25.0,4.0,3.0,0.5,1.0,0.2,0.0,0.0,2012
609761,Corliss HS,558,1,0.2,544,97.5,1.0,0.2,0.0,0.0,10,1.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2012
609705,Fenger  HS,508,0,0.0,498,98.0,1.0,0.2,0.0,0.0,7,1.4,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2012
609710,Harlan HS,1174,2,0.2,1152,98.1,1.0,0.1,0.0,0.0,6,0.5,7.0,0.6,0.0,0.0,0.0,0.0,6.0,0.5,2012
609762,Julian HS,1167,1,0.1,1156,99.1,1.0,0.1,0.0,0.0,4,0.3,3.0,0.3,0.0,0.0,0.0,0.0,2.0,0.2,2012
609725,Morgan Park HS,1449,14,1.0,1398,96.5,0.0,0.0,0.0,0.0,22,1.5,13.0,0.9,0.0,0.0,2.0,0.1,0.0,0.0,2012
609739,Washington G. HS,1562,99,6.3,101,6.5,16.0,1.0,0.0,0.0,1340,85.8,3.0,0.2,2.0,0.1,1.0,0.1,0.0,0.0,2012
609774,Alcott,490,329,67.1,41,8.4,0.0,0.0,0.0,0.0,65,13.3,31.0,6.3,23.0,4.7,1.0,0.2,0.0,0.0,2012
610524,Alcott HS,269,37,13.8,92,34.2,4.0,1.5,0.0,0.0,125,46.5,6.0,2.2,3.0,1.1,2.0,0.7,0.0,0.0,2012
609695,Amundsen HS,1434,139,9.7,146,10.2,5.0,0.3,2.0,0.1,923,64.4,13.0,0.9,188.0,13.1,2.0,0.1,16.0,1.1,2012
610402,DeVry Advantage HS,187,21,11.2,70,37.4,0.0,0.0,0.0,0.0,81,43.3,2.0,1.1,13.0,7.0,0.0,0.0,0.0,0.0,2012
609708,Foreman HS,1572,58,3.7,267,17.0,4.0,0.3,0.0,0.0,1224,77.9,9.0,0.6,7.0,0.4,1.0,0.1,2.0,0.1,2012
609716,Kelvyn Park HS,1037,24,2.3,43,4.1,2.0,0.2,0.0,0.0,924,89.1,42.0,4.1,1.0,0.1,0.0,0.0,1.0,0.1,2012
609719,Lake View HS,1545,206,13.3,166,10.7,14.0,0.9,2.0,0.1,962,62.3,28.0,1.8,158.0,10.2,5.0,0.3,4.0,0.3,2012
609720,Lane Tech HS,4270,1279,30.0,363,8.5,18.0,0.4,2.0,0.0,1994,46.7,110.0,2.6,418.0,9.8,9.0,0.2,77.0,1.8,2012
609738,Lincoln Park HS,2233,615,27.5,574,25.7,9.0,0.4,0.0,0.0,693,31.0,80.0,3.6,241.0,10.8,3.0,0.1,18.0,0.8,2012
609724,Mather HS,1710,381,22.3,238,13.9,9.0,0.5,2.0,0.1,629,36.8,31.0,1.8,412.0,24.1,7.0,0.4,1.0,0.1,2012
609749,Northside CPHS,1070,446,41.7,92,8.6,5.0,0.5,1.0,0.1,248,23.2,43.0,4.0,229.0,21.4,4.0,0.4,2.0,0.2,2012
609744,Northside Lrn Ctr HS,289,47,16.3,92,31.8,1.0,0.3,1.0,0.3,134,46.4,2.0,0.7,12.0,4.2,0.0,0.0,0.0,0.0,2012
610101,Ogden,729,340,46.6,121,16.6,5.0,0.7,0.0,0.0,105,14.4,45.0,6.2,102.0,14.0,0.0,0.0,11.0,1.5,2012
610529,Ogden HS,763,193,25.3,253,33.2,5.0,0.7,4.0,0.5,230,30.1,33.0,4.3,38.0,5.0,1.0,0.1,6.0,0.8,2012
609680,Payton CPHS,859,317,36.9,184,21.4,3.0,0.3,1.0,0.1,214,24.9,50.0,5.8,71.0,8.3,2.0,0.2,17.0,2.0,2012
609679,Prosser HS,1475,62,4.2,354,24.0,7.0,0.5,0.0,0.0,1037,70.3,6.0,0.4,8.0,0.5,1.0,0.1,0.0,0.0,2012
610390,Rickover Naval HS,479,44,9.2,71,14.8,2.0,0.4,0.0,0.0,340,71.0,3.0,0.6,18.0,3.8,1.0,0.2,0.0,0.0,2012
609728,Roosevelt HS,1504,96,6.4,149,9.9,7.0,0.5,2.0,0.1,1114,74.1,6.0,0.4,98.0,6.5,1.0,0.1,31.0,2.1,2012
609729,Schurz HS,2395,139,5.8,205,8.6,14.0,0.6,1.0,0.0,1948,81.3,14.0,0.6,26.0,1.1,4.0,0.2,44.0,1.8,2012
609730,Senn HS,1045,83,7.9,306,29.3,5.0,0.5,0.0,0.0,472,45.2,31.0,3.0,139.0,13.3,5.0,0.5,4.0,0.4,2012
